Luxury Penthouse	Stunning city views	2022-01-15	Paris	preview3.jpg	photo13.jpg,photo14.jpg,photo15.jpg,photo16.jpg,photo17.jpg,photo18.jpg	true	false	4.9	apartment	3	6	2500	Breakfast,Air conditioning,Laptop friendly workspace	bob@example.com	John Doe	awesome-avatar.jpg	common	7	(48.85661,2.351499)
Charming Cottage	Cozy countryside	2022-01-20	Amsterdam	preview4.jpg	photo19.jpg,photo20.jpg,photo21.jpg,photo22.jpg,photo23.jpg,photo24.jpg	true	false	4.7	house	2	4	1800	Fireplace,Garden,Free parking,Washer	john@example.com	Alice Smith	avatar2.png	common	4	(52.370216,4.895168)
City Center Loft	Urban living	2022-01-18	Brussels	preview5.jpg	photo25.jpg,photo26.jpg,photo27.jpg,photo28.jpg,photo29.jpg,photo30.jpg	true	true	4.6	apartment	1	2	1200	Air conditioning,Laptop friendly workspace,Towels	alice@example.com	Bob Johnson	(отсутствует)	pro	6	(50.846557,4.351697)
Seaside Villa	Oceanfront retreat	2022-01-22	Hamburg	preview6.jpg	photo31.jpg,photo32.jpg,photo33.jpg,photo34.jpg,photo35.jpg,photo36.jpg	true	false	5.0	house	5	10	6000	Private beach,Swimming pool,Hot tub,Garden	bob@example.com	Mary Brown	mary-avatar.jpg	pro	2	(53.550341,10.000654)
Modern Apartment	Central location	2022-01-25	Cologne	preview7.jpg	photo37.jpg,photo38.jpg,photo39.jpg,photo40.jpg,photo41.jpg,photo42.jpg	true	true	4.8	apartment	2	3	1800	Gym,Free parking,Washer,Netflix	alice@example.com	Peter White	peter-avatar.jpg	common	8	(50.938361,6.959974)
Rural Retreat	Tranquil getaway	2022-01-28	Dusseldorf	preview8.jpg	photo43.jpg,photo44.jpg,photo45.jpg,photo46.jpg,photo47.jpg,photo48.jpg	true	false	4.5	house	4	8	3000	Fireplace,Garden,Free parking,Washer	john@example.com	Eva Green	eva-avatar.jpg	common	5	(51.225402,6.776314)
Cosy Studio	Quaint city studio	2022-01-30	Paris	preview9.jpg	photo49.jpg,photo50.jpg,photo51.jpg,photo52.jpg,photo53.jpg,photo54.jpg	false	true	4.2	apartment	1	2	1000	Air conditioning,Laptop friendly workspace	alice@example.com	Mark Johnson	(отсутствует)	pro	3	(48.85661,2.351499)
Lakeview Cabin	Scenic lakeside	2022-02-05	Amsterdam	preview10.jpg	photo55.jpg,photo56.jpg,photo57.jpg,photo58.jpg,photo59.jpg,photo60.jpg	false	false	4.0	cabin	1	2	800	Fireplace,Private lake,Free parking,Washer	bob@example.com	Linda Davis	linda-avatar.jpg	common	6	(52.370216,4.895168)
Spacious Townhouse	Urban town living	2022-02-08	Brussels	preview11.jpg	photo61.jpg,photo62.jpg,photo63.jpg,photo64.jpg,photo65.jpg,photo66.jpg	true	false	4.6	house	3	6	2200	Garden,Free parking,Washer,Netflix	alice@example.com	John Miller	john-avatar.jpg	common	4	(50.846557,4.351697)
Mountain Chalet	Alpine retreat	2022-02-12	Hamburg	preview12.jpg	photo67.jpg,photo68.jpg,photo69.jpg,photo70.jpg,photo71.jpg,photo72.jpg	true	true	4.9	chalet	4	8	4000	Fireplace,Hot tub,Ski-in/Ski-out,Garden	john@example.com	Susan Wilson	susan-avatar.jpg	pro	9	(53.550341,10.000654)
